id,database,question,sql
7e7b7bbb,network_1,What is the lowest grade of students who do not have any friends?,SELECT MIN(`grade`) FROM `Highschooler` WHERE NOT `id` IN (SELECT `t1`.`student_id` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id`)
98b9af57,orchestra,How many conductors are there?,SELECT COUNT(*) FROM `conductor`
86ac853b,orchestra,Count the number of conductors.,SELECT COUNT(*) FROM `conductor`
7aa3c936,orchestra,List the names of conductors in ascending order of age.,SELECT `Name` FROM `conductor` ORDER BY `Age` ASC
191f41d8,orchestra,"What are the names of conductors, ordered by age?",SELECT `Name` FROM `conductor` ORDER BY `Age` ASC
47cc1c56,orchestra,"What are the names of conductors whose nationalities are not ""USA""?",SELECT `Name` FROM `conductor` WHERE `Nationality` <> 'USA'
45ceeb0a,orchestra,"Return the names of conductors that do not have the nationality ""USA"".",SELECT `Name` FROM `conductor` WHERE `Nationality` <> 'USA'
2e16ac5a,orchestra,What are the record companies of orchestras in descending order of years in which they were founded?,SELECT `Record_Company` FROM `orchestra` ORDER BY `Year_of_Founded` DESC
6aed1f6b,orchestra,"Return the record companies of orchestras, sorted descending by the years in which they were founded.",SELECT `Record_Company` FROM `orchestra` ORDER BY `Year_of_Founded` DESC
7df61fe9,orchestra,What is the average attendance of shows?,SELECT AVG(`Attendance`) FROM `show`
3c813db8,orchestra,Return the average attendance across all shows.,SELECT AVG(`Attendance`) FROM `show`
a9c2f4df,orchestra,"What are the maximum and minimum share of performances whose type is not ""Live final"".","SELECT MAX(`SHARE`), MIN(`SHARE`) FROM `performance` WHERE `TYPE` <> 'Live final'"
84d57d1d,orchestra,"Return the maximum and minimum shares for performances that do not have the type ""Live final"".","SELECT MAX(`SHARE`), MIN(`SHARE`) FROM `performance` WHERE `TYPE` <> 'Live final'"
f8f9135d,orchestra,How many different nationalities do conductors have?,SELECT COUNT(DISTINCT `Nationality`) FROM `conductor`
181bc96d,orchestra,Count the number of different nationalities of conductors.,SELECT COUNT(DISTINCT `Nationality`) FROM `conductor`
56920f06,orchestra,List names of conductors in descending order of years of work.,SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC
b5cd60b7,orchestra,"What are the names of conductors, sorted descending by the number of years they have worked?",SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC
a5d98946,orchestra,List the name of the conductor with the most years of work.,SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC LIMIT 1
1dccf5ca,orchestra,What is the name of the conductor who has worked the greatest number of years?,SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC LIMIT 1
5e28ad7f,orchestra,Show the names of conductors and the orchestras they have conducted.,"SELECT `t1`.`Name`, `t2`.`Orchestra` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID`"
98b1f0f3,orchestra,What are the names of conductors as well as the corresonding orchestras that they have conducted?,"SELECT `t1`.`Name`, `t2`.`Orchestra` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID`"
86403637,orchestra,Show the names of conductors that have conducted more than one orchestras.,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` HAVING COUNT(*) > 1
89253a2f,orchestra,What are the names of conductors who have conducted at more than one orchestra?,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` HAVING COUNT(*) > 1
9e355383,orchestra,Show the name of the conductor that has conducted the most number of orchestras.,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
ba6a79d0,orchestra,What is the name of the conductor who has conducted the most orchestras?,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
f5a812e9,orchestra,Please show the name of the conductor that has conducted orchestras founded after 2008.,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` WHERE `Year_of_Founded` > 2008
5c7312fe,orchestra,What are the names of conductors who have conducted orchestras founded after the year 2008?,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` WHERE `Year_of_Founded` > 2008
feaebc14,orchestra,Please show the different record companies and the corresponding number of orchestras.,"SELECT `Record_Company`, COUNT(*) FROM `orchestra` GROUP BY `Record_Company`"
a5dcce55,orchestra,How many orchestras does each record company manage?,"SELECT `Record_Company`, COUNT(*) FROM `orchestra` GROUP BY `Record_Company`"
d52ecfbe,orchestra,Please show the record formats of orchestras in ascending order of count.,SELECT `Major_Record_Format` FROM `orchestra` GROUP BY `Major_Record_Format` ORDER BY COUNT(*) ASC
b388ebe7,orchestra,"What are the major record formats of orchestras, sorted by their frequency?",SELECT `Major_Record_Format` FROM `orchestra` GROUP BY `Major_Record_Format` ORDER BY COUNT(*) ASC
1d63a9e8,orchestra,List the record company shared by the most number of orchestras.,SELECT `Record_Company` FROM `orchestra` GROUP BY `Record_Company` ORDER BY COUNT(*) DESC LIMIT 1
60140dc4,orchestra,What is the record company used by the greatest number of orchestras?,SELECT `Record_Company` FROM `orchestra` GROUP BY `Record_Company` ORDER BY COUNT(*) DESC LIMIT 1
dd75bf83,orchestra,List the names of orchestras that have no performance.,SELECT `Orchestra` FROM `orchestra` WHERE NOT `Orchestra_ID` IN (SELECT `Orchestra_ID` FROM `performance`)
86c8ab88,orchestra,What are the orchestras that do not have any performances?,SELECT `Orchestra` FROM `orchestra` WHERE NOT `Orchestra_ID` IN (SELECT `Orchestra_ID` FROM `performance`)
2cf0116f,orchestra,Show the record companies shared by orchestras founded before 2003 and after 2003.,SELECT `Record_Company` FROM `orchestra` WHERE `Year_of_Founded` < 2003 INTERSECT SELECT `Record_Company` FROM `orchestra` WHERE `Year_of_Founded` > 2003
417e7b37,orchestra,What are the record companies that are used by both orchestras founded before 2003 and those founded after 2003?,SELECT `Record_Company` FROM `orchestra` WHERE `Year_of_Founded` < 2003 INTERSECT SELECT `Record_Company` FROM `orchestra` WHERE `Year_of_Founded` > 2003
c77b2733,orchestra,"Find the number of orchestras whose record format is ""CD"" or ""DVD"".",SELECT COUNT(*) FROM `orchestra` WHERE `Major_Record_Format` = 'CD' OR `Major_Record_Format` = 'DVD'
0c347816,orchestra,Count the number of orchestras that have CD or DVD as their record format.,SELECT COUNT(*) FROM `orchestra` WHERE `Major_Record_Format` = 'CD' OR `Major_Record_Format` = 'DVD'
3ab39b4a,orchestra,Show the years in which orchestras that have given more than one performance are founded.,SELECT `Year_of_Founded` FROM `orchestra` AS `t1` JOIN `performance` AS `t2` ON `t1`.`Orchestra_ID` = `t2`.`Orchestra_ID` GROUP BY `Year_of_Founded` HAVING COUNT(*) > 1
f86402f1,orchestra,What are years of founding for orchestras that have had more than a single performance?,SELECT `Year_of_Founded` FROM `orchestra` AS `t1` JOIN `performance` AS `t2` ON `t1`.`Orchestra_ID` = `t2`.`Orchestra_ID` GROUP BY `Year_of_Founded` HAVING COUNT(*) > 1
f6e46b5d,pets_1,Find the number of pets whose weight is heavier than 10.,SELECT COUNT(*) FROM `Pets` WHERE `weight` > 10
6b939a20,pets_1,How many pets have a greater weight than 10?,SELECT COUNT(*) FROM `Pets` WHERE `weight` > 10
e9e85a0d,pets_1,Find the weight of the youngest dog.,SELECT `weight` FROM `Pets` ORDER BY `pet_age` LIMIT 1
820a45c5,pets_1,How much does the youngest dog weigh?,SELECT `weight` FROM `Pets` ORDER BY `pet_age` LIMIT 1
2b52b5f1,pets_1,Find the maximum weight for each type of pet. List the maximum weight and pet type.,"SELECT MAX(`weight`), `petType` FROM `Pets` GROUP BY `petType`"
be38161b,pets_1,List the maximum weight and type for each type of pet.,"SELECT MAX(`weight`), `petType` FROM `Pets` GROUP BY `petType`"
d4dde840,pets_1,Find number of pets owned by students who are older than 20.,SELECT COUNT(*) FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` WHERE `t1`.`age` > 20
987ffad4,pets_1,How many pets are owned by students that have an age greater than 20?,SELECT COUNT(*) FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` WHERE `t1`.`age` > 20
7066e045,pets_1,Find the number of dog pets that are raised by female students (with sex F).,SELECT COUNT(*) FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t2`.`petid` = `t3`.`petid` WHERE `t1`.`sex` = 'F' AND `t3`.`pettype` = 'dog'
553e2229,pets_1,How many dog pets are raised by female students?,SELECT COUNT(*) FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t2`.`petid` = `t3`.`petid` WHERE `t1`.`sex` = 'F' AND `t3`.`pettype` = 'dog'
002f32bd,pets_1,Find the number of distinct type of pets.,SELECT COUNT(DISTINCT `pettype`) FROM `Pets`
8d5efa2e,pets_1,How many different types of pet are there?,SELECT COUNT(DISTINCT `pettype`) FROM `Pets`
7e8bbd1e,pets_1,Find the first name of students who have cat or dog pet.,SELECT DISTINCT `t1`.`Fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat' OR `t3`.`pettype` = 'dog'
68114860,pets_1,What are the first names of every student who has a cat or dog as a pet?,SELECT DISTINCT `t1`.`Fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat' OR `t3`.`pettype` = 'dog'
11ecbd78,pets_1,Find the first name of students who have both cat and dog pets .,SELECT `t1`.`fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat' INTERSECT SELECT `t1`.`fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'dog'
4200eb07,pets_1,What are the students' first names who have both cats and dogs as pets?,SELECT `t1`.`Fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat' INTERSECT SELECT `t1`.`Fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'dog'
1da7f0a9,pets_1,Find the major and age of students who do not have a cat pet.,"SELECT `major`, `age` FROM `Student` WHERE NOT `stuid` IN (SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat')"
28fd1aa4,pets_1,"What major is every student who does not own a cat as a pet, and also how old are they?","SELECT `major`, `age` FROM `Student` WHERE NOT `stuid` IN (SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat')"
a2a5ea26,pets_1,Find the id of students who do not have a cat pet.,SELECT `stuid` FROM `Student` EXCEPT SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat'
97ddb6ef,pets_1,What are the ids of the students who do not own cats as pets?,SELECT `stuid` FROM `Student` EXCEPT SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat'
be047a58,pets_1,Find the first name and age of students who have a dog but do not have a cat as a pet.,"SELECT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'dog' AND NOT `t1`.`stuid` IN (SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat')"
a2c85470,pets_1,What is the first name of every student who has a dog but does not have a cat?,"SELECT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'dog' AND NOT `t1`.`stuid` IN (SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat')"
113459ae,pets_1,Find the type and weight of the youngest pet.,"SELECT `pettype`, `weight` FROM `Pets` ORDER BY `pet_age` LIMIT 1"
6fb887f8,pets_1,"What type of pet is the youngest animal, and how much does it weigh?","SELECT `pettype`, `weight` FROM `Pets` ORDER BY `pet_age` LIMIT 1"
631b8f33,pets_1,Find the id and weight of all pets whose age is older than 1.,"SELECT `petid`, `weight` FROM `Pets` WHERE `pet_age` > 1"
c0db2e99,pets_1,What is the id and weight of every pet who is older than 1?,"SELECT `petid`, `weight` FROM `Pets` WHERE `pet_age` > 1"
4082b79e,pets_1,Find the average and maximum age for each type of pet.,"SELECT AVG(`pet_age`), MAX(`pet_age`), `pettype` FROM `Pets` GROUP BY `pettype`"
a8a0fa47,pets_1,What is the average and maximum age for each pet type?,"SELECT AVG(`pet_age`), MAX(`pet_age`), `pettype` FROM `Pets` GROUP BY `pettype`"
4906c6e5,pets_1,Find the average weight for each pet type.,"SELECT AVG(`weight`), `pettype` FROM `Pets` GROUP BY `pettype`"
7b40a70b,pets_1,What is the average weight for each type of pet?,"SELECT AVG(`weight`), `pettype` FROM `Pets` GROUP BY `pettype`"
415865ad,pets_1,Find the first name and age of students who have a pet.,"SELECT DISTINCT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid`"
e25fda1e,pets_1,What are the different first names and ages of the students who do have pets?,"SELECT DISTINCT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid`"
426a5c10,pets_1,Find the id of the pet owned by student whose last name is ‘Smith’.,SELECT `t2`.`petid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` WHERE `t1`.`Lname` = 'Smith'
7b3dd4da,pets_1,What is the id of the pet owned by the student whose last name is 'Smith'?,SELECT `t2`.`petid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` WHERE `t1`.`Lname` = 'Smith'
8e14918f,pets_1,Find the number of pets for each student who has any pet and student id.,"SELECT COUNT(*), `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`stuid`"
989447a7,pets_1,"For students who have pets , how many pets does each student have ? list their ids instead of names .","SELECT COUNT(*), `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`stuid`"
27c6fe35,pets_1,Find the first name and gender of student who have more than one pet.,"SELECT `t1`.`fname`, `t1`.`sex` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`fname`, `t1`.`sex` HAVING COUNT(*) > 1"
781af131,pets_1,What is the first name and gender of the all the students who have more than one pet?,"SELECT `t1`.`fname`, `t1`.`sex` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`fname`, `t1`.`sex` HAVING COUNT(*) > 1"
eff056e5,pets_1,Find the last name of the student who has a cat that is age 3.,SELECT `t1`.`lname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pet_age` = 3 AND `t3`.`pettype` = 'cat'
80e3dcbc,pets_1,What is the last name of the student who has a cat that is 3 years old?,SELECT `t1`.`lname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pet_age` = 3 AND `t3`.`pettype` = 'cat'
1622a9a4,pets_1,Find the average age of students who do not have any pet .,SELECT AVG(`age`) FROM `Student` WHERE NOT `stuid` IN (SELECT `stuid` FROM `Has_Pet`)
4df328e5,pets_1,What is the average age for all students who do not own any pets ?,SELECT AVG(`age`) FROM `Student` WHERE NOT `stuid` IN (SELECT `stuid` FROM `Has_Pet`)
f890773e,poker_player,How many poker players are there?,SELECT COUNT(*) FROM `poker_player`
1ba80a52,poker_player,Count the number of poker players.,SELECT COUNT(*) FROM `poker_player`
39c59ae8,poker_player,List the earnings of poker players in descending order.,SELECT `Earnings` FROM `poker_player` ORDER BY `Earnings` DESC
dd5da235,poker_player,"What are the earnings of poker players, ordered descending by value?",SELECT `Earnings` FROM `poker_player` ORDER BY `Earnings` DESC
6b8c8cf5,poker_player,List the final tables made and the best finishes of poker players.,"SELECT `Final_Table_Made`, `Best_Finish` FROM `poker_player`"
1cca26ac,poker_player,What are the final tables made and best finishes for all poker players?,"SELECT `Final_Table_Made`, `Best_Finish` FROM `poker_player`"
7231d449,poker_player,What is the average earnings of poker players?,SELECT AVG(`Earnings`) FROM `poker_player`
4f149a9b,poker_player,Return the average earnings across all poker players.,SELECT AVG(`Earnings`) FROM `poker_player`
082122d5,poker_player,What is the money rank of the poker player with the highest earnings?,SELECT `Money_Rank` FROM `poker_player` ORDER BY `Earnings` DESC LIMIT 1
bf446a7a,poker_player,Return the money rank of the player with the greatest earnings.,SELECT `Money_Rank` FROM `poker_player` ORDER BY `Earnings` DESC LIMIT 1
cd3edd75,poker_player,What is the maximum number of final tables made among poker players with earnings less than 200000?,SELECT MAX(`Final_Table_Made`) FROM `poker_player` WHERE `Earnings` < 200000
74e755a9,poker_player,Return the maximum final tables made across all poker players who have earnings below 200000.,SELECT MAX(`Final_Table_Made`) FROM `poker_player` WHERE `Earnings` < 200000
6a66343d,poker_player,What are the names of poker players?,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID`
b3fcb773,poker_player,Return the names of all the poker players.,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID`
87660bb4,poker_player,What are the names of poker players whose earnings is higher than 300000?,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` WHERE `t2`.`Earnings` > 300000
848e9997,poker_player,Give the names of poker players who have earnings above 300000.,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` WHERE `t2`.`Earnings` > 300000
54310875,poker_player,List the names of poker players ordered by the final tables made in ascending order.,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Final_Table_Made`
f3431dd6,poker_player,"What are the names of poker players, ordered ascending by the number of final tables they have made?",SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Final_Table_Made`
d18bdbc9,poker_player,What is the birth date of the poker player with the lowest earnings?,SELECT `t1`.`Birth_Date` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Earnings` ASC LIMIT 1
841c10a3,poker_player,Return the birth date of the poker player with the lowest earnings.,SELECT `t1`.`Birth_Date` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Earnings` ASC LIMIT 1
c0420ccb,poker_player,What is the money rank of the tallest poker player?,SELECT `t2`.`Money_Rank` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t1`.`Height` DESC LIMIT 1
956a18aa,poker_player,Return the money rank of the poker player with the greatest height.,SELECT `t2`.`Money_Rank` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t1`.`Height` DESC LIMIT 1
d064361b,poker_player,What is the average earnings of poker players with height higher than 200?,SELECT AVG(`t2`.`Earnings`) FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` WHERE `t1`.`Height` > 200
b396b6a6,poker_player,Give average earnings of poker players who are taller than 200.,SELECT AVG(`t2`.`Earnings`) FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` WHERE `t1`.`Height` > 200
c4240ca3,poker_player,What are the names of poker players in descending order of earnings?,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Earnings` DESC
7d20adbe,poker_player,Return the names of poker players sorted by their earnings descending.,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Earnings` DESC
ec70ef70,poker_player,What are different nationalities of people and the corresponding number of people from each nation?,"SELECT `Nationality`, COUNT(*) FROM `people` GROUP BY `Nationality`"
0a4f9e01,poker_player,How many people are there of each nationality?,"SELECT `Nationality`, COUNT(*) FROM `people` GROUP BY `Nationality`"
40c52485,poker_player,What is the most common nationality of people?,SELECT `Nationality` FROM `people` GROUP BY `Nationality` ORDER BY COUNT(*) DESC LIMIT 1
c6e860df,poker_player,Give the nationality that is most common across all people.,SELECT `Nationality` FROM `people` GROUP BY `Nationality` ORDER BY COUNT(*) DESC LIMIT 1
4ad99b58,poker_player,What are the nationalities that are shared by at least two people?,SELECT `Nationality` FROM `people` GROUP BY `Nationality` HAVING COUNT(*) >= 2
3c44b7b0,poker_player,Return the nationalities for which there are two or more people.,SELECT `Nationality` FROM `people` GROUP BY `Nationality` HAVING COUNT(*) >= 2
9da044b7,poker_player,List the names and birth dates of people in ascending alphabetical order of name.,"SELECT `Name`, `Birth_Date` FROM `people` ORDER BY `Name` ASC"
9d1f4456,poker_player,"What are the names and birth dates of people, ordered by their names in alphabetical order?","SELECT `Name`, `Birth_Date` FROM `people` ORDER BY `Name` ASC"
25a90e8a,poker_player,"Show names of people whose nationality is not ""Russia"".",SELECT `Name` FROM `people` WHERE `Nationality` <> 'Russia'
05cc3cfe,poker_player,What are the names of people who are not from Russia?,SELECT `Name` FROM `people` WHERE `Nationality` <> 'Russia'
8fa73656,poker_player,List the names of people that are not poker players.,SELECT `Name` FROM `people` WHERE NOT `People_ID` IN (SELECT `People_ID` FROM `poker_player`)
df9fb02c,poker_player,What are the names of people who do not play poker?,SELECT `Name` FROM `people` WHERE NOT `People_ID` IN (SELECT `People_ID` FROM `poker_player`)
365a652b,poker_player,How many distinct nationalities are there?,SELECT COUNT(DISTINCT `Nationality`) FROM `people`
459dcc1a,poker_player,Count the number of different nationalities.,SELECT COUNT(DISTINCT `Nationality`) FROM `people`
44c9c687,real_estate_properties,How many available features are there in total?,SELECT COUNT(*) FROM `Other_Available_Features`
fa34ff45,real_estate_properties,What is the feature type name of feature AirCon?,SELECT `t2`.`feature_type_name` FROM `Other_Available_Features` AS `t1` JOIN `Ref_Feature_Types` AS `t2` ON `t1`.`feature_type_code` = `t2`.`feature_type_code` WHERE `t1`.`feature_name` = 'AirCon'
46fc933a,real_estate_properties,Show the property type descriptions of properties belonging to that code.,SELECT `t2`.`property_type_description` FROM `Properties` AS `t1` JOIN `Ref_Property_Types` AS `t2` ON `t1`.`property_type_code` = `t2`.`property_type_code` GROUP BY `t2`.`property_type_description`
9d3cc580,real_estate_properties,What are the names of properties that are either houses or apartments with more than 1 room?,SELECT `property_name` FROM `Properties` WHERE `property_type_code` = 'House' UNION SELECT `property_name` FROM `Properties` WHERE `property_type_code` = 'Apartment' AND `room_count` > 1
678f0c44,singer,How many singers are there?,SELECT COUNT(*) FROM `singer`
96cb741d,singer,What is the count of singers?,SELECT COUNT(*) FROM `singer`
05ffe14d,singer,List the name of singers in ascending order of net worth.,SELECT `Name` FROM `singer` ORDER BY `Net_Worth_Millions` ASC
c4d6c8ae,singer,What are the names of singers ordered by ascending net worth?,SELECT `Name` FROM `singer` ORDER BY `Net_Worth_Millions` ASC
cec7e29d,singer,What are the birth year and citizenship of singers?,"SELECT `Birth_Year`, `Citizenship` FROM `singer`"
98a63c4d,singer,What are the birth years and citizenships of the singers?,"SELECT `Birth_Year`, `Citizenship` FROM `singer`"
e5d4a823,singer,"List the name of singers whose citizenship is not ""France"".",SELECT `Name` FROM `singer` WHERE `Citizenship` <> 'France'
d8bce670,singer,What are the names of the singers who are not French citizens?,SELECT `Name` FROM `singer` WHERE `Citizenship` <> 'France'
aa5d3060,singer,Show the name of singers whose birth year is either 1948 or 1949?,SELECT `Name` FROM `singer` WHERE `Birth_Year` = 1948 OR `Birth_Year` = 1949
c5069cd9,singer,What are the names of the singers whose birth years are either 1948 or 1949?,SELECT `Name` FROM `singer` WHERE `Birth_Year` = 1948 OR `Birth_Year` = 1949
2543d193,singer,What is the name of the singer with the largest net worth?,SELECT `Name` FROM `singer` ORDER BY `Net_Worth_Millions` DESC LIMIT 1
e0f52c7f,singer,What is the name of the singer who is worth the most?,SELECT `Name` FROM `singer` ORDER BY `Net_Worth_Millions` DESC LIMIT 1
d0d64159,singer,Show different citizenship of singers and the number of singers of each citizenship.,"SELECT `Citizenship`, COUNT(*) FROM `singer` GROUP BY `Citizenship`"
