database,question,sql
network_1,How many friends does each student have?,"SELECT `student_id`, COUNT(*) FROM `Friend` GROUP BY `student_id`"
network_1,Show the names of high school students and their corresponding number of friends.,"SELECT `t2`.`name`, COUNT(*) FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name`"
network_1,What are the names of the high schoolers and how many friends does each have?,"SELECT `t2`.`name`, COUNT(*) FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name`"
network_1,What is the name of the high schooler who has the greatest number of friends?,SELECT `t2`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name` ORDER BY COUNT(*) DESC LIMIT 1
network_1,Return the name of the high school student with the most friends.,SELECT `t2`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name` ORDER BY COUNT(*) DESC LIMIT 1
network_1,Show the names of high schoolers who have at least 3 friends.,SELECT `t2`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name` HAVING COUNT(*) >= 3
network_1,What are the names of high schoolers who have 3 or more friends?,SELECT `t2`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name` HAVING COUNT(*) >= 3
network_1,Show the names of all of the high schooler Kyle's friends.,SELECT `t3`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` JOIN `Highschooler` AS `t3` ON `t1`.`friend_id` = `t3`.`id` WHERE `t2`.`name` = 'Kyle'
network_1,Return the names of friends of the high school student Kyle.,SELECT `t3`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` JOIN `Highschooler` AS `t3` ON `t1`.`friend_id` = `t3`.`id` WHERE `t2`.`name` = 'Kyle'
network_1,How many friends does the high school student Kyle have?,SELECT COUNT(*) FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` WHERE `t2`.`name` = 'Kyle'
network_1,Count the number of friends Kyle has.,SELECT COUNT(*) FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` WHERE `t2`.`name` = 'Kyle'
network_1,Show ids of all students who do not have any friends.,SELECT `id` FROM `Highschooler` EXCEPT SELECT `student_id` FROM `Friend`
network_1,What are the ids of high school students who do not have friends?,SELECT `id` FROM `Highschooler` EXCEPT SELECT `student_id` FROM `Friend`
network_1,Show names of all high school students who do not have any friends.,SELECT `name` FROM `Highschooler` EXCEPT SELECT `t2`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id`
network_1,What are the names of students who have no friends?,SELECT `name` FROM `Highschooler` EXCEPT SELECT `t2`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id`
network_1,Show the ids of high schoolers who have friends and are also liked by someone else.,SELECT `student_id` FROM `Friend` INTERSECT SELECT `liked_id` FROM `Likes`
network_1,What are the ids of students who both have friends and are liked?,SELECT `student_id` FROM `Friend` INTERSECT SELECT `liked_id` FROM `Likes`
network_1,Show name of all students who have some friends and also are liked by someone else.,SELECT `t2`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` INTERSECT SELECT `t2`.`name` FROM `Likes` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`liked_id` = `t2`.`id`
network_1,What are the names of high schoolers who both have friends and are liked?,SELECT `t2`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` INTERSECT SELECT `t2`.`name` FROM `Likes` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`liked_id` = `t2`.`id`
network_1,Count the number of likes for each student id.,"SELECT `student_id`, COUNT(*) FROM `Likes` GROUP BY `student_id`"
network_1,How many likes correspond to each student id?,"SELECT `student_id`, COUNT(*) FROM `Likes` GROUP BY `student_id`"
network_1,"Show the names of high schoolers who have likes, and numbers of likes for each.","SELECT `t2`.`name`, COUNT(*) FROM `Likes` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name`"
network_1,"What are the names of high schoolers who have likes, and how many likes does each have?","SELECT `t2`.`name`, COUNT(*) FROM `Likes` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name`"
network_1,What is the name of the high schooler who has the greatest number of likes?,SELECT `t2`.`name` FROM `Likes` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name` ORDER BY COUNT(*) DESC LIMIT 1
network_1,Give the name of the student with the most likes.,SELECT `t2`.`name` FROM `Likes` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name` ORDER BY COUNT(*) DESC LIMIT 1
network_1,Show the names of students who have at least 2 likes.,SELECT `t2`.`name` FROM `Likes` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name` HAVING COUNT(*) >= 2
network_1,What are the names of students who have 2 or more likes?,SELECT `t2`.`name` FROM `Likes` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` GROUP BY `t2`.`name` HAVING COUNT(*) >= 2
network_1,Show the names of students who have a grade higher than 5 and have at least 2 friends.,SELECT `t2`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` WHERE `t2`.`grade` > 5 GROUP BY `t2`.`name` HAVING COUNT(*) >= 2
network_1,What are the names of high schoolers who have a grade of over 5 and have 2 or more friends?,SELECT `t2`.`name` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` WHERE `t2`.`grade` > 5 GROUP BY `t2`.`name` HAVING COUNT(*) >= 2
network_1,How many likes does Kyle have?,SELECT COUNT(*) FROM `Likes` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` WHERE `t2`.`name` = 'Kyle'
network_1,Return the number of likes that the high schooler named Kyle has.,SELECT COUNT(*) FROM `Likes` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id` WHERE `t2`.`name` = 'Kyle'
network_1,Find the average grade of all students who have some friends.,SELECT AVG(`grade`) FROM `Highschooler` WHERE `id` IN (SELECT `t1`.`student_id` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id`)
network_1,What is the average grade of students who have friends?,SELECT AVG(`grade`) FROM `Highschooler` WHERE `id` IN (SELECT `t1`.`student_id` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id`)
network_1,Find the minimum grade of students who have no friends.,SELECT MIN(`grade`) FROM `Highschooler` WHERE NOT `id` IN (SELECT `t1`.`student_id` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id`)
network_1,What is the lowest grade of students who do not have any friends?,SELECT MIN(`grade`) FROM `Highschooler` WHERE NOT `id` IN (SELECT `t1`.`student_id` FROM `Friend` AS `t1` JOIN `Highschooler` AS `t2` ON `t1`.`student_id` = `t2`.`id`)
orchestra,How many conductors are there?,SELECT COUNT(*) FROM `conductor`
orchestra,Count the number of conductors.,SELECT COUNT(*) FROM `conductor`
orchestra,List the names of conductors in ascending order of age.,SELECT `Name` FROM `conductor` ORDER BY `Age` ASC
orchestra,"What are the names of conductors, ordered by age?",SELECT `Name` FROM `conductor` ORDER BY `Age` ASC
orchestra,"What are the names of conductors whose nationalities are not ""USA""?",SELECT `Name` FROM `conductor` WHERE `Nationality` <> 'USA'
orchestra,"Return the names of conductors that do not have the nationality ""USA"".",SELECT `Name` FROM `conductor` WHERE `Nationality` <> 'USA'
orchestra,What are the record companies of orchestras in descending order of years in which they were founded?,SELECT `Record_Company` FROM `orchestra` ORDER BY `Year_of_Founded` DESC
orchestra,"Return the record companies of orchestras, sorted descending by the years in which they were founded.",SELECT `Record_Company` FROM `orchestra` ORDER BY `Year_of_Founded` DESC
orchestra,What is the average attendance of shows?,SELECT AVG(`Attendance`) FROM `show`
orchestra,Return the average attendance across all shows.,SELECT AVG(`Attendance`) FROM `show`
orchestra,"What are the maximum and minimum share of performances whose type is not ""Live final"".","SELECT MAX(`SHARE`), MIN(`SHARE`) FROM `performance` WHERE `TYPE` <> 'Live final'"
orchestra,"Return the maximum and minimum shares for performances that do not have the type ""Live final"".","SELECT MAX(`SHARE`), MIN(`SHARE`) FROM `performance` WHERE `TYPE` <> 'Live final'"
orchestra,How many different nationalities do conductors have?,SELECT COUNT(DISTINCT `Nationality`) FROM `conductor`
orchestra,Count the number of different nationalities of conductors.,SELECT COUNT(DISTINCT `Nationality`) FROM `conductor`
orchestra,List names of conductors in descending order of years of work.,SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC
orchestra,"What are the names of conductors, sorted descending by the number of years they have worked?",SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC
orchestra,List the name of the conductor with the most years of work.,SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC LIMIT 1
orchestra,What is the name of the conductor who has worked the greatest number of years?,SELECT `Name` FROM `conductor` ORDER BY `Year_of_Work` DESC LIMIT 1
orchestra,Show the names of conductors and the orchestras they have conducted.,"SELECT `t1`.`Name`, `t2`.`Orchestra` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID`"
orchestra,What are the names of conductors as well as the corresonding orchestras that they have conducted?,"SELECT `t1`.`Name`, `t2`.`Orchestra` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID`"
orchestra,Show the names of conductors that have conducted more than one orchestras.,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` HAVING COUNT(*) > 1
orchestra,What are the names of conductors who have conducted at more than one orchestra?,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` HAVING COUNT(*) > 1
orchestra,Show the name of the conductor that has conducted the most number of orchestras.,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
orchestra,What is the name of the conductor who has conducted the most orchestras?,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` GROUP BY `t1`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
orchestra,Please show the name of the conductor that has conducted orchestras founded after 2008.,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` WHERE `Year_of_Founded` > 2008
orchestra,What are the names of conductors who have conducted orchestras founded after the year 2008?,SELECT `t1`.`Name` FROM `conductor` AS `t1` JOIN `orchestra` AS `t2` ON `t1`.`Conductor_ID` = `t2`.`Conductor_ID` WHERE `Year_of_Founded` > 2008
orchestra,Please show the different record companies and the corresponding number of orchestras.,"SELECT `Record_Company`, COUNT(*) FROM `orchestra` GROUP BY `Record_Company`"
orchestra,How many orchestras does each record company manage?,"SELECT `Record_Company`, COUNT(*) FROM `orchestra` GROUP BY `Record_Company`"
orchestra,Please show the record formats of orchestras in ascending order of count.,SELECT `Major_Record_Format` FROM `orchestra` GROUP BY `Major_Record_Format` ORDER BY COUNT(*) ASC
orchestra,"What are the major record formats of orchestras, sorted by their frequency?",SELECT `Major_Record_Format` FROM `orchestra` GROUP BY `Major_Record_Format` ORDER BY COUNT(*) ASC
orchestra,List the record company shared by the most number of orchestras.,SELECT `Record_Company` FROM `orchestra` GROUP BY `Record_Company` ORDER BY COUNT(*) DESC LIMIT 1
orchestra,What is the record company used by the greatest number of orchestras?,SELECT `Record_Company` FROM `orchestra` GROUP BY `Record_Company` ORDER BY COUNT(*) DESC LIMIT 1
orchestra,List the names of orchestras that have no performance.,SELECT `Orchestra` FROM `orchestra` WHERE NOT `Orchestra_ID` IN (SELECT `Orchestra_ID` FROM `performance`)
orchestra,What are the orchestras that do not have any performances?,SELECT `Orchestra` FROM `orchestra` WHERE NOT `Orchestra_ID` IN (SELECT `Orchestra_ID` FROM `performance`)
orchestra,Show the record companies shared by orchestras founded before 2003 and after 2003.,SELECT `Record_Company` FROM `orchestra` WHERE `Year_of_Founded` < 2003 INTERSECT SELECT `Record_Company` FROM `orchestra` WHERE `Year_of_Founded` > 2003
orchestra,What are the record companies that are used by both orchestras founded before 2003 and those founded after 2003?,SELECT `Record_Company` FROM `orchestra` WHERE `Year_of_Founded` < 2003 INTERSECT SELECT `Record_Company` FROM `orchestra` WHERE `Year_of_Founded` > 2003
orchestra,"Find the number of orchestras whose record format is ""CD"" or ""DVD"".",SELECT COUNT(*) FROM `orchestra` WHERE `Major_Record_Format` = 'CD' OR `Major_Record_Format` = 'DVD'
orchestra,Count the number of orchestras that have CD or DVD as their record format.,SELECT COUNT(*) FROM `orchestra` WHERE `Major_Record_Format` = 'CD' OR `Major_Record_Format` = 'DVD'
orchestra,Show the years in which orchestras that have given more than one performance are founded.,SELECT `Year_of_Founded` FROM `orchestra` AS `t1` JOIN `performance` AS `t2` ON `t1`.`Orchestra_ID` = `t2`.`Orchestra_ID` GROUP BY `Year_of_Founded` HAVING COUNT(*) > 1
orchestra,What are years of founding for orchestras that have had more than a single performance?,SELECT `Year_of_Founded` FROM `orchestra` AS `t1` JOIN `performance` AS `t2` ON `t1`.`Orchestra_ID` = `t2`.`Orchestra_ID` GROUP BY `Year_of_Founded` HAVING COUNT(*) > 1
pets_1,Find the number of pets whose weight is heavier than 10.,SELECT COUNT(*) FROM `Pets` WHERE `weight` > 10
pets_1,How many pets have a greater weight than 10?,SELECT COUNT(*) FROM `Pets` WHERE `weight` > 10
pets_1,Find the weight of the youngest dog.,SELECT `weight` FROM `Pets` ORDER BY `pet_age` LIMIT 1
pets_1,How much does the youngest dog weigh?,SELECT `weight` FROM `Pets` ORDER BY `pet_age` LIMIT 1
pets_1,Find the maximum weight for each type of pet. List the maximum weight and pet type.,"SELECT MAX(`weight`), `petType` FROM `Pets` GROUP BY `petType`"
pets_1,List the maximum weight and type for each type of pet.,"SELECT MAX(`weight`), `petType` FROM `Pets` GROUP BY `petType`"
pets_1,Find number of pets owned by students who are older than 20.,SELECT COUNT(*) FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` WHERE `t1`.`age` > 20
pets_1,How many pets are owned by students that have an age greater than 20?,SELECT COUNT(*) FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` WHERE `t1`.`age` > 20
pets_1,Find the number of dog pets that are raised by female students (with sex F).,SELECT COUNT(*) FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t2`.`petid` = `t3`.`petid` WHERE `t1`.`sex` = 'F' AND `t3`.`pettype` = 'dog'
pets_1,How many dog pets are raised by female students?,SELECT COUNT(*) FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t2`.`petid` = `t3`.`petid` WHERE `t1`.`sex` = 'F' AND `t3`.`pettype` = 'dog'
pets_1,Find the number of distinct type of pets.,SELECT COUNT(DISTINCT `pettype`) FROM `Pets`
pets_1,How many different types of pet are there?,SELECT COUNT(DISTINCT `pettype`) FROM `Pets`
pets_1,Find the first name of students who have cat or dog pet.,SELECT DISTINCT `t1`.`Fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat' OR `t3`.`pettype` = 'dog'
pets_1,What are the first names of every student who has a cat or dog as a pet?,SELECT DISTINCT `t1`.`Fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat' OR `t3`.`pettype` = 'dog'
pets_1,Find the first name of students who have both cat and dog pets .,SELECT `t1`.`fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat' INTERSECT SELECT `t1`.`fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'dog'
pets_1,What are the students' first names who have both cats and dogs as pets?,SELECT `t1`.`Fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat' INTERSECT SELECT `t1`.`Fname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'dog'
pets_1,Find the major and age of students who do not have a cat pet.,"SELECT `major`, `age` FROM `Student` WHERE NOT `stuid` IN (SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat')"
pets_1,"What major is every student who does not own a cat as a pet, and also how old are they?","SELECT `major`, `age` FROM `Student` WHERE NOT `stuid` IN (SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat')"
pets_1,Find the id of students who do not have a cat pet.,SELECT `stuid` FROM `Student` EXCEPT SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat'
pets_1,What are the ids of the students who do not own cats as pets?,SELECT `stuid` FROM `Student` EXCEPT SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat'
pets_1,Find the first name and age of students who have a dog but do not have a cat as a pet.,"SELECT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'dog' AND NOT `t1`.`stuid` IN (SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat')"
pets_1,What is the first name of every student who has a dog but does not have a cat?,"SELECT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'dog' AND NOT `t1`.`stuid` IN (SELECT `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pettype` = 'cat')"
pets_1,Find the type and weight of the youngest pet.,"SELECT `pettype`, `weight` FROM `Pets` ORDER BY `pet_age` LIMIT 1"
pets_1,"What type of pet is the youngest animal, and how much does it weigh?","SELECT `pettype`, `weight` FROM `Pets` ORDER BY `pet_age` LIMIT 1"
pets_1,Find the id and weight of all pets whose age is older than 1.,"SELECT `petid`, `weight` FROM `Pets` WHERE `pet_age` > 1"
pets_1,What is the id and weight of every pet who is older than 1?,"SELECT `petid`, `weight` FROM `Pets` WHERE `pet_age` > 1"
pets_1,Find the average and maximum age for each type of pet.,"SELECT AVG(`pet_age`), MAX(`pet_age`), `pettype` FROM `Pets` GROUP BY `pettype`"
pets_1,What is the average and maximum age for each pet type?,"SELECT AVG(`pet_age`), MAX(`pet_age`), `pettype` FROM `Pets` GROUP BY `pettype`"
pets_1,Find the average weight for each pet type.,"SELECT AVG(`weight`), `pettype` FROM `Pets` GROUP BY `pettype`"
pets_1,What is the average weight for each type of pet?,"SELECT AVG(`weight`), `pettype` FROM `Pets` GROUP BY `pettype`"
pets_1,Find the first name and age of students who have a pet.,"SELECT DISTINCT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid`"
pets_1,What are the different first names and ages of the students who do have pets?,"SELECT DISTINCT `t1`.`fname`, `t1`.`age` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid`"
pets_1,Find the id of the pet owned by student whose last name is ‘Smith’.,SELECT `t2`.`petid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` WHERE `t1`.`Lname` = 'Smith'
pets_1,What is the id of the pet owned by the student whose last name is 'Smith'?,SELECT `t2`.`petid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` WHERE `t1`.`Lname` = 'Smith'
pets_1,Find the number of pets for each student who has any pet and student id.,"SELECT COUNT(*), `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`stuid`"
pets_1,"For students who have pets , how many pets does each student have ? list their ids instead of names .","SELECT COUNT(*), `t1`.`stuid` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`stuid`"
pets_1,Find the first name and gender of student who have more than one pet.,"SELECT `t1`.`fname`, `t1`.`sex` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`fname`, `t1`.`sex` HAVING COUNT(*) > 1"
pets_1,What is the first name and gender of the all the students who have more than one pet?,"SELECT `t1`.`fname`, `t1`.`sex` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` GROUP BY `t1`.`fname`, `t1`.`sex` HAVING COUNT(*) > 1"
pets_1,Find the last name of the student who has a cat that is age 3.,SELECT `t1`.`lname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pet_age` = 3 AND `t3`.`pettype` = 'cat'
pets_1,What is the last name of the student who has a cat that is 3 years old?,SELECT `t1`.`lname` FROM `Student` AS `t1` JOIN `Has_Pet` AS `t2` ON `t1`.`stuid` = `t2`.`stuid` JOIN `Pets` AS `t3` ON `t3`.`petid` = `t2`.`petid` WHERE `t3`.`pet_age` = 3 AND `t3`.`pettype` = 'cat'
pets_1,Find the average age of students who do not have any pet .,SELECT AVG(`age`) FROM `Student` WHERE NOT `stuid` IN (SELECT `stuid` FROM `Has_Pet`)
pets_1,What is the average age for all students who do not own any pets ?,SELECT AVG(`age`) FROM `Student` WHERE NOT `stuid` IN (SELECT `stuid` FROM `Has_Pet`)
poker_player,How many poker players are there?,SELECT COUNT(*) FROM `poker_player`
poker_player,Count the number of poker players.,SELECT COUNT(*) FROM `poker_player`
poker_player,List the earnings of poker players in descending order.,SELECT `Earnings` FROM `poker_player` ORDER BY `Earnings` DESC
poker_player,"What are the earnings of poker players, ordered descending by value?",SELECT `Earnings` FROM `poker_player` ORDER BY `Earnings` DESC
poker_player,List the final tables made and the best finishes of poker players.,"SELECT `Final_Table_Made`, `Best_Finish` FROM `poker_player`"
poker_player,What are the final tables made and best finishes for all poker players?,"SELECT `Final_Table_Made`, `Best_Finish` FROM `poker_player`"
poker_player,What is the average earnings of poker players?,SELECT AVG(`Earnings`) FROM `poker_player`
poker_player,Return the average earnings across all poker players.,SELECT AVG(`Earnings`) FROM `poker_player`
poker_player,What is the money rank of the poker player with the highest earnings?,SELECT `Money_Rank` FROM `poker_player` ORDER BY `Earnings` DESC LIMIT 1
poker_player,Return the money rank of the player with the greatest earnings.,SELECT `Money_Rank` FROM `poker_player` ORDER BY `Earnings` DESC LIMIT 1
poker_player,What is the maximum number of final tables made among poker players with earnings less than 200000?,SELECT MAX(`Final_Table_Made`) FROM `poker_player` WHERE `Earnings` < 200000
poker_player,Return the maximum final tables made across all poker players who have earnings below 200000.,SELECT MAX(`Final_Table_Made`) FROM `poker_player` WHERE `Earnings` < 200000
poker_player,What are the names of poker players?,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID`
poker_player,Return the names of all the poker players.,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID`
poker_player,What are the names of poker players whose earnings is higher than 300000?,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` WHERE `t2`.`Earnings` > 300000
poker_player,Give the names of poker players who have earnings above 300000.,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` WHERE `t2`.`Earnings` > 300000
poker_player,List the names of poker players ordered by the final tables made in ascending order.,SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Final_Table_Made`
poker_player,"What are the names of poker players, ordered ascending by the number of final tables they have made?",SELECT `t1`.`Name` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Final_Table_Made`
poker_player,What is the birth date of the poker player with the lowest earnings?,SELECT `t1`.`Birth_Date` FROM `people` AS `t1` JOIN `poker_player` AS `t2` ON `t1`.`People_ID` = `t2`.`People_ID` ORDER BY `t2`.`Earnings` ASC LIMIT 1
